,index,Date,Team1,PTS1,Team2,PTS2,MOV
331,331,Thu Dec 8 2016,Philadelphia 76ers,99,New Orleans Pelicans,88,11
1181,332,Thu Dec 8 2016,Toronto Raptors,124,Minnesota Timberwolves,110,14
332,332,Thu Dec 8 2016,Minnesota Timberwolves,110,Toronto Raptors,124,-14
1182,333,Thu Dec 8 2016,Utah Jazz,99,Golden State Warriors,106,-7
333,333,Thu Dec 8 2016,Golden State Warriors,106,Utah Jazz,99,7
334,334,Thu Dec 8 2016,Denver Nuggets,85,Washington Wizards,92,-7
1183,334,Thu Dec 8 2016,Washington Wizards,92,Denver Nuggets,85,7
1184,335,Fri Dec 9 2016,Boston Celtics,94,Toronto Raptors,101,-7
335,335,Fri Dec 9 2016,Toronto Raptors,101,Boston Celtics,94,7
1185,336,Fri Dec 9 2016,Charlotte Hornets,109,Orlando Magic,88,21
336,336,Fri Dec 9 2016,Orlando Magic,88,Charlotte Hornets,109,-21
1186,337,Fri Dec 9 2016,Cleveland Cavaliers,114,Miami Heat,84,30
337,337,Fri Dec 9 2016,Miami Heat,84,Cleveland Cavaliers,114,-30
1187,338,Fri Dec 9 2016,Dallas Mavericks,111,Indiana Pacers,103,8
338,338,Fri Dec 9 2016,Indiana Pacers,103,Dallas Mavericks,111,-8
339,339,Fri Dec 9 2016,Phoenix Suns,119,Los Angeles Lakers,115,4
1188,339,Fri Dec 9 2016,Los Angeles Lakers,115,Phoenix Suns,119,-4
340,340,Fri Dec 9 2016,Atlanta Hawks,114,Milwaukee Bucks,110,4
1189,340,Fri Dec 9 2016,Milwaukee Bucks,110,Atlanta Hawks,114,-4
341,341,Fri Dec 9 2016,Detroit Pistons,117,Minnesota Timberwolves,90,27
1190,341,Fri Dec 9 2016,Minnesota Timberwolves,90,Detroit Pistons,117,-27
1191,342,Fri Dec 9 2016,Oklahoma City Thunder,99,Houston Rockets,102,-3
342,342,Fri Dec 9 2016,Houston Rockets,102,Oklahoma City Thunder,99,3
343,343,Fri Dec 9 2016,New York Knicks,103,Sacramento Kings,100,3
1192,343,Fri Dec 9 2016,Sacramento Kings,100,New York Knicks,103,-3
1193,344,Sat Dec 10 2016,Chicago Bulls,105,Miami Heat,100,5
344,344,Sat Dec 10 2016,Miami Heat,100,Chicago Bulls,105,-5
345,345,Sat Dec 10 2016,Charlotte Hornets,105,Cleveland Cavaliers,116,-11
1194,345,Sat Dec 10 2016,Cleveland Cavaliers,116,Charlotte Hornets,105,11
1195,346,Sat Dec 10 2016,Houston Rockets,109,Dallas Mavericks,87,22
346,346,Sat Dec 10 2016,Dallas Mavericks,87,Houston Rockets,109,-22
1196,347,Sat Dec 10 2016,Indiana Pacers,118,Portland Trail Blazers,111,7
347,347,Sat Dec 10 2016,Portland Trail Blazers,111,Indiana Pacers,118,-7
348,348,Sat Dec 10 2016,New Orleans Pelicans,105,Los Angeles Clippers,133,-28
1197,348,Sat Dec 10 2016,Los Angeles Clippers,133,New Orleans Pelicans,105,28
349,349,Sat Dec 10 2016,Golden State Warriors,89,Memphis Grizzlies,110,-21
1198,349,Sat Dec 10 2016,Memphis Grizzlies,110,Golden State Warriors,89,21
350,350,Sat Dec 10 2016,Denver Nuggets,121,Orlando Magic,113,8
1199,350,Sat Dec 10 2016,Orlando Magic,113,Denver Nuggets,121,-8
1200,351,Sat Dec 10 2016,San Antonio Spurs,130,Brooklyn Nets,101,29
351,351,Sat Dec 10 2016,Brooklyn Nets,101,San Antonio Spurs,130,-29
1201,352,Sat Dec 10 2016,Utah Jazz,104,Sacramento Kings,84,20
352,352,Sat Dec 10 2016,Sacramento Kings,84,Utah Jazz,104,-20
1202,353,Sat Dec 10 2016,Washington Wizards,110,Milwaukee Bucks,105,5
353,353,Sat Dec 10 2016,Milwaukee Bucks,105,Washington Wizards,110,-5
1203,354,Sun Dec 11 2016,Detroit Pistons,79,Philadelphia 76ers,97,-18
354,354,Sun Dec 11 2016,Philadelphia 76ers,97,Detroit Pistons,79,18
1204,355,Sun Dec 11 2016,Los Angeles Lakers,112,New York Knicks,118,-6
355,355,Sun Dec 11 2016,New York Knicks,118,Los Angeles Lakers,112,6
356,356,Sun Dec 11 2016,Golden State Warriors,116,Minnesota Timberwolves,108,8
1205,356,Sun Dec 11 2016,Minnesota Timberwolves,108,Golden State Warriors,116,-8
1206,357,Sun Dec 11 2016,Oklahoma City Thunder,99,Boston Celtics,96,3
357,357,Sun Dec 11 2016,Boston Celtics,96,Oklahoma City Thunder,99,-3
1207,358,Sun Dec 11 2016,Phoenix Suns,119,New Orleans Pelicans,120,-1
358,358,Sun Dec 11 2016,New Orleans Pelicans,120,Phoenix Suns,119,1
1208,359,Mon Dec 12 2016,Dallas Mavericks,112,Denver Nuggets,92,20
359,359,Mon Dec 12 2016,Denver Nuggets,92,Dallas Mavericks,112,-20
360,360,Mon Dec 12 2016,Brooklyn Nets,118,Houston Rockets,122,-4
1209,360,Mon Dec 12 2016,Houston Rockets,122,Brooklyn Nets,118,4
1210,361,Mon Dec 12 2016,Indiana Pacers,110,Charlotte Hornets,94,16
361,361,Mon Dec 12 2016,Charlotte Hornets,94,Indiana Pacers,110,-16
1211,362,Mon Dec 12 2016,Los Angeles Clippers,121,Portland Trail Blazers,120,1
362,362,Mon Dec 12 2016,Portland Trail Blazers,120,Los Angeles Clippers,121,-1
1212,363,Mon Dec 12 2016,Miami Heat,112,Washington Wizards,101,11
363,363,Mon Dec 12 2016,Washington Wizards,101,Miami Heat,112,-11
1213,364,Mon Dec 12 2016,Sacramento Kings,116,Los Angeles Lakers,92,24
364,364,Mon Dec 12 2016,Los Angeles Lakers,92,Sacramento Kings,116,-24
1214,365,Mon Dec 12 2016,Toronto Raptors,122,Milwaukee Bucks,100,22
365,365,Mon Dec 12 2016,Milwaukee Bucks,100,Toronto Raptors,122,-22
1215,366,Tue Dec 13 2016,Atlanta Hawks,120,Orlando Magic,131,-11
366,366,Tue Dec 13 2016,Orlando Magic,131,Atlanta Hawks,120,11
367,367,Tue Dec 13 2016,Minnesota Timberwolves,99,Chicago Bulls,94,5
1216,367,Tue Dec 13 2016,Chicago Bulls,94,Minnesota Timberwolves,99,-5
368,368,Tue Dec 13 2016,Memphis Grizzlies,86,Cleveland Cavaliers,103,-17
1217,368,Tue Dec 13 2016,Cleveland Cavaliers,103,Memphis Grizzlies,86,17
369,369,Tue Dec 13 2016,Golden State Warriors,113,New Orleans Pelicans,109,4
1218,369,Tue Dec 13 2016,New Orleans Pelicans,109,Golden State Warriors,113,-4
1219,370,Tue Dec 13 2016,Phoenix Suns,113,New York Knicks,111,2
370,370,Tue Dec 13 2016,New York Knicks,111,Phoenix Suns,113,-2
371,371,Tue Dec 13 2016,Oklahoma City Thunder,95,Portland Trail Blazers,114,-19
1220,371,Tue Dec 13 2016,Portland Trail Blazers,114,Oklahoma City Thunder,95,19
372,372,Wed Dec 14 2016,Los Angeles Lakers,97,Brooklyn Nets,107,-10
1221,372,Wed Dec 14 2016,Brooklyn Nets,107,Los Angeles Lakers,97,10
373,373,Wed Dec 14 2016,Detroit Pistons,95,Dallas Mavericks,85,10
1222,373,Wed Dec 14 2016,Dallas Mavericks,85,Detroit Pistons,95,-10
1223,374,Wed Dec 14 2016,Houston Rockets,132,Sacramento Kings,98,34
374,374,Wed Dec 14 2016,Sacramento Kings,98,Houston Rockets,132,-34
1224,375,Wed Dec 14 2016,Memphis Grizzlies,93,Cleveland Cavaliers,85,8
375,375,Wed Dec 14 2016,Cleveland Cavaliers,85,Memphis Grizzlies,93,-8
1225,376,Wed Dec 14 2016,Miami Heat,95,Indiana Pacers,89,6
376,376,Wed Dec 14 2016,Indiana Pacers,89,Miami Heat,95,-6
377,377,Wed Dec 14 2016,Los Angeles Clippers,113,Orlando Magic,108,5
1226,377,Wed Dec 14 2016,Orlando Magic,108,Los Angeles Clippers,113,-5
378,378,Wed Dec 14 2016,Toronto Raptors,123,Philadelphia 76ers,114,9
1227,378,Wed Dec 14 2016,Philadelphia 76ers,114,Toronto Raptors,123,-9
1228,379,Wed Dec 14 2016,San Antonio Spurs,108,Boston Celtics,101,7
379,379,Wed Dec 14 2016,Boston Celtics,101,San Antonio Spurs,108,-7
1229,380,Wed Dec 14 2016,Utah Jazz,109,Oklahoma City Thunder,89,20
380,380,Wed Dec 14 2016,Oklahoma City Thunder,89,Utah Jazz,109,-20
1230,381,Wed Dec 14 2016,Washington Wizards,109,Charlotte Hornets,106,3
381,381,Wed Dec 14 2016,Charlotte Hornets,106,Washington Wizards,109,-3
382,382,Thu Dec 15 2016,Portland Trail Blazers,120,Denver Nuggets,132,-12
1231,382,Thu Dec 15 2016,Denver Nuggets,132,Portland Trail Blazers,120,12
1232,383,Thu Dec 15 2016,Golden State Warriors,103,New York Knicks,90,13
383,383,Thu Dec 15 2016,New York Knicks,90,Golden State Warriors,103,-13
1233,384,Thu Dec 15 2016,Milwaukee Bucks,108,Chicago Bulls,97,11
384,384,Thu Dec 15 2016,Chicago Bulls,97,Milwaukee Bucks,108,-11
1234,385,Thu Dec 15 2016,New Orleans Pelicans,102,Indiana Pacers,95,7
385,385,Thu Dec 15 2016,Indiana Pacers,95,New Orleans Pelicans,102,-7
386,386,Thu Dec 15 2016,San Antonio Spurs,107,Phoenix Suns,92,15
1235,386,Thu Dec 15 2016,Phoenix Suns,92,San Antonio Spurs,107,-15
1236,387,Fri Dec 16 2016,Boston Celtics,96,Charlotte Hornets,88,8
387,387,Fri Dec 16 2016,Charlotte Hornets,88,Boston Celtics,96,-8
1237,388,Fri Dec 16 2016,Chicago Bulls,69,Milwaukee Bucks,95,-26
388,388,Fri Dec 16 2016,Milwaukee Bucks,95,Chicago Bulls,69,26
389,389,Fri Dec 16 2016,New Orleans Pelicans,100,Houston Rockets,122,-22
1238,389,Fri Dec 16 2016,Houston Rockets,122,New Orleans Pelicans,100,22
1239,390,Fri Dec 16 2016,Memphis Grizzlies,92,Sacramento Kings,96,-4
390,390,Fri Dec 16 2016,Sacramento Kings,96,Memphis Grizzlies,92,4
391,391,Fri Dec 16 2016,Los Angeles Clippers,102,Miami Heat,98,4
1240,391,Fri Dec 16 2016,Miami Heat,98,Los Angeles Clippers,102,-4
1241,392,Fri Dec 16 2016,Orlando Magic,118,Brooklyn Nets,111,7
392,392,Fri Dec 16 2016,Brooklyn Nets,111,Orlando Magic,118,-7
1242,393,Fri Dec 16 2016,Philadelphia 76ers,89,Los Angeles Lakers,100,-11
393,393,Fri Dec 16 2016,Los Angeles Lakers,100,Philadelphia 76ers,89,11
1243,394,Fri Dec 16 2016,Toronto Raptors,121,Atlanta Hawks,125,-4
394,394,Fri Dec 16 2016,Atlanta Hawks,125,Toronto Raptors,121,4
395,395,Fri Dec 16 2016,Dallas Mavericks,100,Utah Jazz,103,-3
1244,395,Fri Dec 16 2016,Utah Jazz,103,Dallas Mavericks,100,3
396,396,Fri Dec 16 2016,Detroit Pistons,108,Washington Wizards,122,-14
1245,396,Fri Dec 16 2016,Washington Wizards,122,Detroit Pistons,108,14
397,397,Sat Dec 17 2016,Charlotte Hornets,107,Atlanta Hawks,99,8
1246,397,Sat Dec 17 2016,Atlanta Hawks,99,Charlotte Hornets,107,-8
398,398,Sat Dec 17 2016,Los Angeles Lakers,108,Cleveland Cavaliers,119,-11
1247,398,Sat Dec 17 2016,Cleveland Cavaliers,119,Los Angeles Lakers,108,11
399,399,Sat Dec 17 2016,New York Knicks,114,Denver Nuggets,127,-13
1248,399,Sat Dec 17 2016,Denver Nuggets,127,New York Knicks,114,13
1249,400,Sat Dec 17 2016,Detroit Pistons,90,Indiana Pacers,105,-15
400,400,Sat Dec 17 2016,Indiana Pacers,105,Detroit Pistons,90,15
1250,401,Sat Dec 17 2016,Golden State Warriors,135,Portland Trail Blazers,90,45
401,401,Sat Dec 17 2016,Portland Trail Blazers,90,Golden State Warriors,135,-45
1251,402,Sat Dec 17 2016,Minnesota Timberwolves,109,Houston Rockets,111,-2
402,402,Sat Dec 17 2016,Houston Rockets,111,Minnesota Timberwolves,109,2
1252,403,Sat Dec 17 2016,Oklahoma City Thunder,114,Phoenix Suns,101,13
403,403,Sat Dec 17 2016,Phoenix Suns,101,Oklahoma City Thunder,114,-13
1253,404,Sun Dec 18 2016,Dallas Mavericks,99,Sacramento Kings,79,20
404,404,Sun Dec 18 2016,Sacramento Kings,79,Dallas Mavericks,99,-20
1254,405,Sun Dec 18 2016,Memphis Grizzlies,73,Utah Jazz,82,-9
405,405,Sun Dec 18 2016,Utah Jazz,82,Memphis Grizzlies,73,9
406,406,Sun Dec 18 2016,Boston Celtics,105,Miami Heat,95,10
1255,406,Sun Dec 18 2016,Miami Heat,95,Boston Celtics,105,-10
1256,407,Sun Dec 18 2016,Orlando Magic,79,Toronto Raptors,109,-30
407,407,Sun Dec 18 2016,Toronto Raptors,109,Orlando Magic,79,30
408,408,Sun Dec 18 2016,Brooklyn Nets,107,Philadelphia 76ers,108,-1
1257,408,Sun Dec 18 2016,Philadelphia 76ers,108,Brooklyn Nets,107,1
409,409,Sun Dec 18 2016,New Orleans Pelicans,100,San Antonio Spurs,113,-13
1258,409,Sun Dec 18 2016,San Antonio Spurs,113,New Orleans Pelicans,100,13
410,410,Sun Dec 18 2016,Los Angeles Clippers,110,Washington Wizards,117,-7
1259,410,Sun Dec 18 2016,Washington Wizards,117,Los Angeles Clippers,110,7
1260,411,Mon Dec 19 2016,Chicago Bulls,113,Detroit Pistons,82,31
411,411,Mon Dec 19 2016,Detroit Pistons,82,Chicago Bulls,113,-31
412,412,Mon Dec 19 2016,Dallas Mavericks,107,Denver Nuggets,117,-10
1261,412,Mon Dec 19 2016,Denver Nuggets,117,Dallas Mavericks,107,10
413,413,Mon Dec 19 2016,Washington Wizards,105,Indiana Pacers,107,-2
1262,413,Mon Dec 19 2016,Indiana Pacers,107,Washington Wizards,105,2
414,414,Mon Dec 19 2016,Phoenix Suns,108,Minnesota Timberwolves,115,-7
1263,414,Mon Dec 19 2016,Minnesota Timberwolves,115,Phoenix Suns,108,7
415,415,Mon Dec 19 2016,Atlanta Hawks,110,Oklahoma City Thunder,108,2
1264,415,Mon Dec 19 2016,Oklahoma City Thunder,108,Atlanta Hawks,110,-2
1265,416,Tue Dec 20 2016,Charlotte Hornets,117,Los Angeles Lakers,113,4
416,416,Tue Dec 20 2016,Los Angeles Lakers,113,Charlotte Hornets,117,-4
417,417,Tue Dec 20 2016,Utah Jazz,74,Golden State Warriors,104,-30
1266,417,Tue Dec 20 2016,Golden State Warriors,104,Utah Jazz,74,30
418,418,Tue Dec 20 2016,San Antonio Spurs,102,Houston Rockets,100,2
1267,418,Tue Dec 20 2016,Houston Rockets,100,San Antonio Spurs,102,-2
419,419,Tue Dec 20 2016,Denver Nuggets,102,Los Angeles Clippers,119,-17
1268,419,Tue Dec 20 2016,Los Angeles Clippers,119,Denver Nuggets,102,17
1269,420,Tue Dec 20 2016,Memphis Grizzlies,109,Boston Celtics,112,-3
420,420,Tue Dec 20 2016,Boston Celtics,112,Memphis Grizzlies,109,3
1270,421,Tue Dec 20 2016,Miami Heat,130,Orlando Magic,136,-6
421,421,Tue Dec 20 2016,Orlando Magic,136,Miami Heat,130,6
1271,422,Tue Dec 20 2016,Milwaukee Bucks,108,Cleveland Cavaliers,114,-6
422,422,Tue Dec 20 2016,Cleveland Cavaliers,114,Milwaukee Bucks,108,6
423,423,Tue Dec 20 2016,Indiana Pacers,111,New York Knicks,118,-7
1272,423,Tue Dec 20 2016,New York Knicks,118,Indiana Pacers,111,7
1273,424,Tue Dec 20 2016,Philadelphia 76ers,93,New Orleans Pelicans,108,-15
424,424,Tue Dec 20 2016,New Orleans Pelicans,108,Philadelphia 76ers,93,15
1274,425,Tue Dec 20 2016,Sacramento Kings,126,Portland Trail Blazers,121,5
425,425,Tue Dec 20 2016,Portland Trail Blazers,121,Sacramento Kings,126,-5
426,426,Tue Dec 20 2016,Brooklyn Nets,104,Toronto Raptors,116,-12
1275,426,Tue Dec 20 2016,Toronto Raptors,116,Brooklyn Nets,104,12
427,427,Wed Dec 21 2016,Minnesota Timberwolves,92,Atlanta Hawks,84,8
1276,427,Wed Dec 21 2016,Atlanta Hawks,84,Minnesota Timberwolves,92,-8
1277,428,Wed Dec 21 2016,Chicago Bulls,97,Washington Wizards,107,-10
428,428,Wed Dec 21 2016,Washington Wizards,107,Chicago Bulls,97,10
1278,429,Wed Dec 21 2016,Cleveland Cavaliers,113,Milwaukee Bucks,102,11
429,429,Wed Dec 21 2016,Milwaukee Bucks,102,Cleveland Cavaliers,113,-11
1279,430,Wed Dec 21 2016,Detroit Pistons,86,Memphis Grizzlies,98,-12
430,430,Wed Dec 21 2016,Memphis Grizzlies,98,Detroit Pistons,86,12
1280,431,Wed Dec 21 2016,New Orleans Pelicans,110,Oklahoma City Thunder,121,-11
431,431,Wed Dec 21 2016,Oklahoma City Thunder,121,New Orleans Pelicans,110,11
432,432,Wed Dec 21 2016,Houston Rockets,125,Phoenix Suns,111,14
1281,432,Wed Dec 21 2016,Phoenix Suns,111,Houston Rockets,125,-14
1282,433,Wed Dec 21 2016,Portland Trail Blazers,95,Dallas Mavericks,96,-1
433,433,Wed Dec 21 2016,Dallas Mavericks,96,Portland Trail Blazers,95,1
1283,434,Wed Dec 21 2016,Utah Jazz,93,Sacramento Kings,94,-1
434,434,Wed Dec 21 2016,Sacramento Kings,94,Utah Jazz,93,1
435,435,Thu Dec 22 2016,Golden State Warriors,117,Brooklyn Nets,101,16
1284,435,Thu Dec 22 2016,Brooklyn Nets,101,Golden State Warriors,117,-16
436,436,Thu Dec 22 2016,Boston Celtics,109,Indiana Pacers,102,7
1285,436,Thu Dec 22 2016,Indiana Pacers,102,Boston Celtics,109,-7
1286,437,Thu Dec 22 2016,Los Angeles Clippers,106,San Antonio Spurs,101,5
437,437,Thu Dec 22 2016,San Antonio Spurs,101,Los Angeles Clippers,106,-5
1287,438,Thu Dec 22 2016,Miami Heat,115,Los Angeles Lakers,107,8
438,438,Thu Dec 22 2016,Los Angeles Lakers,107,Miami Heat,115,-8
439,439,Thu Dec 22 2016,Orlando Magic,95,New York Knicks,106,-11
1288,439,Thu Dec 22 2016,New York Knicks,106,Orlando Magic,95,11
1289,440,Fri Dec 23 2016,Boston Celtics,112,Oklahoma City Thunder,117,-5
440,440,Fri Dec 23 2016,Oklahoma City Thunder,117,Boston Celtics,112,5
1290,441,Fri Dec 23 2016,Charlotte Hornets,103,Chicago Bulls,91,12
441,441,Fri Dec 23 2016,Chicago Bulls,91,Charlotte Hornets,103,-12
1291,442,Fri Dec 23 2016,Cleveland Cavaliers,119,Brooklyn Nets,99,20
442,442,Fri Dec 23 2016,Brooklyn Nets,99,Cleveland Cavaliers,119,-20
1292,443,Fri Dec 23 2016,Denver Nuggets,108,Atlanta Hawks,109,-1
443,443,Fri Dec 23 2016,Atlanta Hawks,109,Denver Nuggets,108,1
1293,444,Fri Dec 23 2016,Detroit Pistons,113,Golden State Warriors,119,-6
444,444,Fri Dec 23 2016,Golden State Warriors,119,Detroit Pistons,113,6
445,445,Fri Dec 23 2016,Dallas Mavericks,90,Los Angeles Clippers,88,2
1294,445,Fri Dec 23 2016,Los Angeles Clippers,88,Dallas Mavericks,90,-2
446,446,Fri Dec 23 2016,Houston Rockets,109,Memphis Grizzlies,115,-6
1295,446,Fri Dec 23 2016,Memphis Grizzlies,115,Houston Rockets,109,6
1296,447,Fri Dec 23 2016,Milwaukee Bucks,123,Washington Wizards,96,27
447,447,Fri Dec 23 2016,Washington Wizards,96,Milwaukee Bucks,123,-27
448,448,Fri Dec 23 2016,Sacramento Kings,109,Minnesota Timberwolves,105,4
1297,448,Fri Dec 23 2016,Minnesota Timberwolves,105,Sacramento Kings,109,-4
449,449,Fri Dec 23 2016,Miami Heat,87,New Orleans Pelicans,91,-4
1298,449,Fri Dec 23 2016,New Orleans Pelicans,91,Miami Heat,87,4
1299,450,Fri Dec 23 2016,Orlando Magic,109,Los Angeles Lakers,90,19
450,450,Fri Dec 23 2016,Los Angeles Lakers,90,Orlando Magic,109,-19
1300,451,Fri Dec 23 2016,Phoenix Suns,123,Philadelphia 76ers,116,7
451,451,Fri Dec 23 2016,Philadelphia 76ers,116,Phoenix Suns,123,-7
1301,452,Fri Dec 23 2016,Portland Trail Blazers,90,San Antonio Spurs,110,-20
452,452,Fri Dec 23 2016,San Antonio Spurs,110,Portland Trail Blazers,90,20
1302,453,Fri Dec 23 2016,Utah Jazz,98,Toronto Raptors,104,-6
453,453,Fri Dec 23 2016,Toronto Raptors,104,Utah Jazz,98,6
454,454,Sun Dec 25 2016,Golden State Warriors,108,Cleveland Cavaliers,109,-1
1303,454,Sun Dec 25 2016,Cleveland Cavaliers,109,Golden State Warriors,108,1
455,455,Sun Dec 25 2016,Los Angeles Clippers,102,Los Angeles Lakers,111,-9
1304,455,Sun Dec 25 2016,Los Angeles Lakers,111,Los Angeles Clippers,102,9
1305,456,Sun Dec 25 2016,New York Knicks,114,Boston Celtics,119,-5
456,456,Sun Dec 25 2016,Boston Celtics,119,New York Knicks,114,5
1306,457,Sun Dec 25 2016,Oklahoma City Thunder,112,Minnesota Timberwolves,100,12
457,457,Sun Dec 25 2016,Minnesota Timberwolves,100,Oklahoma City Thunder,112,-12
1307,458,Sun Dec 25 2016,San Antonio Spurs,119,Chicago Bulls,100,19
458,458,Sun Dec 25 2016,Chicago Bulls,100,San Antonio Spurs,119,-19
1308,459,Mon Dec 26 2016,Brooklyn Nets,120,Charlotte Hornets,118,2
459,459,Mon Dec 26 2016,Charlotte Hornets,118,Brooklyn Nets,120,-2
1309,460,Mon Dec 26 2016,Chicago Bulls,90,Indiana Pacers,85,5
460,460,Mon Dec 26 2016,Indiana Pacers,85,Chicago Bulls,90,-5
1310,461,Mon Dec 26 2016,Detroit Pistons,106,Cleveland Cavaliers,90,16
461,461,Mon Dec 26 2016,Cleveland Cavaliers,90,Detroit Pistons,106,-16
462,462,Mon Dec 26 2016,Phoenix Suns,115,Houston Rockets,131,-16
1311,462,Mon Dec 26 2016,Houston Rockets,131,Phoenix Suns,115,16
463,463,Mon Dec 26 2016,Denver Nuggets,106,Los Angeles Clippers,102,4
1312,463,Mon Dec 26 2016,Los Angeles Clippers,102,Denver Nuggets,106,-4
464,464,Mon Dec 26 2016,Atlanta Hawks,90,Minnesota Timberwolves,104,-14
1313,464,Mon Dec 26 2016,Minnesota Timberwolves,104,Atlanta Hawks,90,14
465,465,Mon Dec 26 2016,Dallas Mavericks,104,New Orleans Pelicans,111,-7
1314,465,Mon Dec 26 2016,New Orleans Pelicans,111,Dallas Mavericks,104,7
1315,466,Mon Dec 26 2016,Orlando Magic,112,Memphis Grizzlies,102,10
466,466,Mon Dec 26 2016,Memphis Grizzlies,102,Orlando Magic,112,-10
467,467,Mon Dec 26 2016,Toronto Raptors,95,Portland Trail Blazers,91,4
1316,467,Mon Dec 26 2016,Portland Trail Blazers,91,Toronto Raptors,95,-4
468,468,Mon Dec 26 2016,Philadelphia 76ers,100,Sacramento Kings,102,-2
1317,468,Mon Dec 26 2016,Sacramento Kings,102,Philadelphia 76ers,100,2
1318,469,Mon Dec 26 2016,Washington Wizards,107,Milwaukee Bucks,102,5
469,469,Mon Dec 26 2016,Milwaukee Bucks,102,Washington Wizards,107,-5
1319,470,Tue Dec 27 2016,Boston Celtics,113,Memphis Grizzlies,103,10
470,470,Tue Dec 27 2016,Memphis Grizzlies,103,Boston Celtics,113,-10
1320,471,Tue Dec 27 2016,Dallas Mavericks,107,Houston Rockets,123,-16
471,471,Tue Dec 27 2016,Houston Rockets,123,Dallas Mavericks,107,16
472,472,Tue Dec 27 2016,Utah Jazz,102,Los Angeles Lakers,100,2
1321,472,Tue Dec 27 2016,Los Angeles Lakers,100,Utah Jazz,102,-2
1322,473,Tue Dec 27 2016,Miami Heat,94,Oklahoma City Thunder,106,-12
473,473,Tue Dec 27 2016,Oklahoma City Thunder,106,Miami Heat,94,12
474,474,Wed Dec 28 2016,New York Knicks,98,Atlanta Hawks,102,-4
1323,474,Wed Dec 28 2016,Atlanta Hawks,102,New York Knicks,98,4
475,475,Wed Dec 28 2016,Brooklyn Nets,99,Chicago Bulls,101,-2
1324,475,Wed Dec 28 2016,Chicago Bulls,101,Brooklyn Nets,99,2
476,476,Wed Dec 28 2016,Minnesota Timberwolves,103,Denver Nuggets,105,-2
1325,476,Wed Dec 28 2016,Denver Nuggets,105,Minnesota Timberwolves,103,2
1326,477,Wed Dec 28 2016,Detroit Pistons,94,Milwaukee Bucks,119,-25
477,477,Wed Dec 28 2016,Milwaukee Bucks,119,Detroit Pistons,94,25
1327,478,Wed Dec 28 2016,Golden State Warriors,121,Toronto Raptors,111,10
478,478,Wed Dec 28 2016,Toronto Raptors,111,Golden State Warriors,121,-10
1328,479,Wed Dec 28 2016,New Orleans Pelicans,102,Los Angeles Clippers,98,4
479,479,Wed Dec 28 2016,Los Angeles Clippers,98,New Orleans Pelicans,102,-4
1329,480,Wed Dec 28 2016,Orlando Magic,101,Charlotte Hornets,120,-19
480,480,Wed Dec 28 2016,Charlotte Hornets,120,Orlando Magic,101,19
1330,481,Wed Dec 28 2016,Portland Trail Blazers,102,Sacramento Kings,89,13
481,481,Wed Dec 28 2016,Sacramento Kings,89,Portland Trail Blazers,102,-13
482,482,Wed Dec 28 2016,Phoenix Suns,98,San Antonio Spurs,119,-21
1331,482,Wed Dec 28 2016,San Antonio Spurs,119,Phoenix Suns,98,21
1332,483,Wed Dec 28 2016,Washington Wizards,111,Indiana Pacers,105,6
483,483,Wed Dec 28 2016,Indiana Pacers,105,Washington Wizards,111,-6
484,484,Thu Dec 29 2016,Miami Heat,82,Charlotte Hornets,91,-9
1333,484,Thu Dec 29 2016,Charlotte Hornets,91,Miami Heat,82,9
485,485,Thu Dec 29 2016,Boston Celtics,118,Cleveland Cavaliers,124,-6
1334,485,Thu Dec 29 2016,Cleveland Cavaliers,124,Boston Celtics,118,6
486,486,Thu Dec 29 2016,Dallas Mavericks,101,Los Angeles Lakers,89,12
1335,486,Thu Dec 29 2016,Los Angeles Lakers,89,Dallas Mavericks,101,-12
487,487,Thu Dec 29 2016,Oklahoma City Thunder,80,Memphis Grizzlies,114,-34
1336,487,Thu Dec 29 2016,Memphis Grizzlies,114,Oklahoma City Thunder,80,34
1337,488,Thu Dec 29 2016,Phoenix Suns,99,Toronto Raptors,91,8
488,488,Thu Dec 29 2016,Toronto Raptors,91,Phoenix Suns,99,-8
1338,489,Thu Dec 29 2016,Utah Jazz,100,Philadelphia 76ers,83,17
489,489,Thu Dec 29 2016,Philadelphia 76ers,83,Utah Jazz,100,-17
490,490,Fri Dec 30 2016,Detroit Pistons,98,Atlanta Hawks,105,-7
1339,490,Fri Dec 30 2016,Atlanta Hawks,105,Detroit Pistons,98,7
1340,491,Fri Dec 30 2016,Boston Celtics,117,Miami Heat,114,3
491,491,Fri Dec 30 2016,Miami Heat,114,Boston Celtics,117,-3
1341,492,Fri Dec 30 2016,Denver Nuggets,122,Philadelphia 76ers,124,-2
492,492,Fri Dec 30 2016,Philadelphia 76ers,124,Denver Nuggets,122,2
493,493,Fri Dec 30 2016,Dallas Mavericks,99,Golden State Warriors,108,-9
1342,493,Fri Dec 30 2016,Golden State Warriors,108,Dallas Mavericks,99,9
494,494,Fri Dec 30 2016,Los Angeles Clippers,116,Houston Rockets,140,-24
1343,494,Fri Dec 30 2016,Houston Rockets,140,Los Angeles Clippers,116,24
495,495,Fri Dec 30 2016,Chicago Bulls,101,Indiana Pacers,111,-10
1344,495,Fri Dec 30 2016,Indiana Pacers,111,Chicago Bulls,101,10
496,496,Fri Dec 30 2016,Milwaukee Bucks,99,Minnesota Timberwolves,116,-17
